time,compassSystem,compassFilter,fullSystem,gyroFilter,gyroSystem,input
29.2,1.00671801861067,1.00559467639951,1.03240836275032,0.0268136863508108,1.73869273886195,1
29.3,1.0054810368191,1.00571250500346,1.01470089169936,0.00898838669590374,1.72550858752,1
29.4,1.0039494410897,1.00547714915989,1.00489640758783,-0.000580741572064669,1.716997881432,1
29.5,1.00222654763679,1.00491457976774,1.00666453447593,0.0017499547081854,1.71949718656634,1
29.6,1.00042398347045,1.00406992551058,0.994390299702354,-0.00967962580822235,1.70694969787105,1
29.7,0.998654587906926,1.00300408515333,1.00143363374076,-0.00157045141256562,1.71361515636859,1
29.8,0.997025472663184,1.00178948655594,1.00713287112234,0.00534338456639616,1.72106952478312,1
29.9,0.995631659714221,1.00050527971576,1.01795930277566,0.0174540230598985,1.73627271551397,1
30,0.994550667018746,0.999232276340512,1.01082553756475,0.0115932612242413,1.73422777223521,1
30.1,0.993838342122963,0.998047953708313,1.0123743613877,0.0143264076793912,1.74041245732595,1
30.2,0.993526157508455,0.99702182622287,1.01194176166478,0.014919935441907,1.74488594482226,1
30.3,0.993620085152668,0.996211455640099,1.01559903330052,0.0193875776604178,1.75392704797634,1
30.4,0.994101067350008,0.995659323003969,1.01784021204554,0.0221808890415687,1.76224643650976,1
30.5,0.994927002670839,0.995390725323383,1.00544613158225,0.0100554062588634,1.75432281538257,1
30.6,0.996036075943985,0.995412792013856,1.02040278669275,0.0249899946788945,1.77398989907052,1
30.7,0.997351184570717,0.99571464453848,1.01328570259615,0.0175710580576733,1.77216886271979,1
30.8,0.998785154557482,0.996268652007395,1.00349866517973,0.00723001317233307,1.76505460851948,1
30.9,1.00024640141512,0.997032670025515,0.995585983655791,-0.00144668636972378,1.75709370867829,1
31,1.00164467517419,0.997953093647366,1.00909862684138,0.0111455331940138,1.77104513497974,1
31.1,1.00289653544921,0.998968511060159,1.00787486640516,0.00890635534499884,1.7714506571553,1
31.2,1.00393023059984,1.00001371487686,1.03235590228892,0.0323421874120604,1.80049091763779,1
31.3,1.00468970216294,1.0010238140235,1.02584782760826,0.0248240135847537,1.80050591847813,1
31.4,1.00513749836024,1.00193819147956,1.02149628957802,0.0195580980984635,1.80109187233787,1
31.5,1.00525645428453,1.00270407090786,1.02307733478878,0.0203732638809158,1.80720455160344,1
31.6,1.00505007645389,1.00327948689563,1.01030819455541,0.00702870765977415,1.79741395503674,1
31.7,1.00454165069412,1.00363549672747,1.00834426448643,0.00470876775896234,1.79663619997702,1
31.8,1.00377216975735,1.00375752330525,0.995238211938312,-0.0085193113669404,1.782825665839,1
31.9,1.0027972460973,1.00364577557953,1.00808208494676,0.00443630936723438,1.79531588933684,1
32,1.00168323185669,1.00331475102577,1.01113376721281,0.0078190161870384,1.80034277969855,1
32.1,1.00050280932162,1.00279188068345,0.999773030398069,-0.00301885028538518,1.79007775628797,1
32.2,0.999330338848353,1.00211542772458,1.00216780627499,5.2378550417842e-05,1.79277375723895,1
32.3,0.998237256689297,1.00133179252714,0.999645718579278,-0.00168607394786036,1.79080859513602,1
32.4,0.997287802506698,1.00049240850638,1.01315550091727,0.0126630924108824,1.80669666275122,1
32.5,0.996535327029568,0.999650431941338,1.02310707735406,0.0234566454127212,1.82234088565612,1
32.6,0.996019386622337,0.99885743496853,1.02439011935038,0.025532684381846,1.83092241202905,1
32.7,0.99576377663519,0.998160303863551,1.02382002931362,0.0256597254500683,1.83783554871831,1
32.8,0.995775593020292,0.997598525551399,1.02607374400474,0.0284752184533392,1.84784288572918,1
32.9,0.996045345885679,0.997202015548685,1.01406330784362,0.0168612922949316,1.84217019576242,1
33,0.996548083556192,0.996989602409405,1.01488252099943,0.0178929185900227,1.84781439080288,1
33.1,0.997245425276245,0.996968239828104,1.00895599812843,0.0119877583003265,1.84583525225521,1
33.2,0.998088348465071,0.997132970725011,1.01567814478622,0.0185451740612144,1.8564780480193,1
33.3,0.999020535345561,0.997467620856356,1.01189088940274,0.0144232685463876,1.85670186723654,1
33.4,0.999982055960757,0.997946155618597,1.02723271542643,0.0292865598078305,1.87744567244123,1
33.5,1.00091315133216,0.998534595335339,1.02427262335619,0.0257380280208501,1.88116967478814,1
33.6,1.00175788213548,0.999193353597238,1.03186612735594,0.032672773758706,1.89588710973198,1
33.7,1.00246742418489,0.999879841795219,1.02639066551828,0.0265108237230633,1.89753366605202,1
33.8,1.00300282078505,1.00055117185209,1.0094573129045,0.00890614105240828,1.88452037768781,1
33.9,1.00333704144955,1.00116678866027,1.01296540863137,0.0117986199711071,1.89017411179972,1
34,1.00345624383477,1.00169087355571,1.01075378465038,0.00906291109466406,1.89018751323971,1
34.1,1.00336018784313,1.00209437936122,0.998595998658938,-0.00349838070227859,1.87829029620714,1
34.2,1.00306180436859,1.00235658463412,1.00344419302678,0.00108760839266631,1.88258357432941,1
34.3,1.00258597276998,1.0024660878381,1.00743950242386,0.00497341458576206,1.88729547669908,1
34.4,1.00196760777118,1.00242119900673,1.00477512489787,0.00235392589114647,1.88563187449626,1
34.5,1.00124919541448,1.00222972470096,1.01788798199669,0.0156582572957316,1.90140147841196,1
34.6,1.0004779468069,1.0019081793009,1.00867128151165,0.00676310221074172,1.89542615084634,1
34.7,0.999702756238755,1.00148048966859,1.00019696147817,-0.00128352819041577,1.88805874472853,1
34.8,0.998971156100332,1.00097628900143,1.00172713084804,0.00075084184660712,1.89003441007364,1
34.9,0.998326454909211,1.00042891767583,1.00624110878778,0.00581219111194375,1.89599527172889,1
35,0.99780522745586,0.999873262935933,1.00162035004941,0.00174708711347993,1.89290834000614,1
35.1,0.997435299001987,0.999343574814659,1.00008398507552,0.000740410260865687,1.89222548221868,1
35.2,0.997234330601559,0.998871392623356,0.991690409940191,-0.00718098268316503,1.88340407768247,1
35.3,0.997209072345336,0.998483705180977,1.01242451203144,0.013940806850459,1.90554541488538,1
35.4,0.997355308296039,0.998201449622484,1.02772972710738,0.0295282774848917,1.92698572614114,1
35.5,0.997658473804967,0.998038429484829,1.00908191833945,0.0110434888546218,1.91377043197766,1
35.6,0.998094885417566,0.998000704484295,1.02526494909393,0.0272642446096361,1.93516361624062,1
35.7,0.9986334880757,0.998086473836567,1.01288937709386,0.0148029032572896,1.92820521263404,1
35.8,0.999237995815544,0.998286444074226,1.0087273245566,0.0104408804823761,1.92716363680661,1
35.9,0.999869282156349,0.998584642985728,1.01322857434264,0.0146439313569151,1.93471616803839,1
36,1.00048786582116,0.998959615277557,1.00910207283355,0.0101424575559921,1.93347369953138,1
36.1,1.00105633666146,0.999385914330011,1.02068394412558,0.0212980297955725,1.94886184320284,1
36.2,1.00154157540007,0.99983578911811,1.02866814407322,0.0288323549551053,1.96308482833757,1
36.3,1.00191663821365,1.00028095674356,1.0101365994187,0.0098556426751375,1.94912504670974,1
36.4,1.00216220190008,1.0006943493802,1.00063256681923,-6.1782560970336e-05,1.9404477435053,1
36.5,1.00226749566376,1.00105172964544,0.996085841301014,-0.00496588834442413,1.9348485513823,1
36.6,1.00223067937099,1.00133307993079,1.00297851702632,0.00164543709552945,1.94105843942699,1
36.7,1.00205866329147,1.00152368814394,1.00073594453457,-0.00078774360937417,1.93872470884373,1
36.8,1.00176639865962,1.00161487342176,1.00897134774916,0.00735647432740261,1.94778722874614,1
36.9,1.00137569978632,1.00160431923989,1.01100615017602,0.00940183093613767,1.95206579781928,1
37,1.00091368510735,1.00149600642023,1.00153179024502,3.57838247988518e-05,1.94389587930672,1
37.1,1.00041094499154,1.00129976324997,1.00431264637141,0.00301288312143799,1.94729448303235,1
37.2,0.999899557305704,1.00103047277508,0.99852719071149,-0.00250328206358597,1.94181359465,1
37.3,0.999411077076432,1.00070699698176,0.995018400501231,-0.00568859648052977,1.93752384531862,1
37.4,0.99897462403067,1.00035089293413,1.0099964242987,0.00964553136457624,1.95347215186033,1
37.5,0.998615181753857,0.999985006197115,0.994667495767915,-0.00531751042919959,1.93899524045984,1
37.6,0.998352205534918,0.999632031580468,0.97960941910926,-0.0200226124712084,1.92084538202118,1
37.7,0.998198613908856,0.999313130286059,0.990029317448529,-0.00928381283752988,1.92776255082904,1
37.8,0.998160212985296,0.999046686171323,0.980022249026897,-0.0190244371444261,1.91421279807813,1
37.9,0.998235574576998,0.99884727262293,0.98477466075889,-0.0140726118640402,1.9148067072713,1
38,0.998416360703432,0.99872488631203,0.991837802018189,-0.00688708429384177,1.91925614395925,1
38.1,0.998688059991939,0.99868448593776,0.992808584843445,-0.00587590109431568,1.91858155895956,1
38.2,0.999031077441631,0.998725854166226,0.990965898835766,-0.00775995533046037,1.91487910416056,1
38.3,0.999422099325966,0.998843780611803,0.993002696524146,-0.00584108408765682,1.91500643629168,1
38.4,0.999835640749597,0.999028544146316,1.00692081197556,0.00789226782924257,1.92909200277134,1
38.5,1.00024567523774,0.999266655229559,1.0014660665349,0.00219941130533763,1.92470345616737,1
38.6,1.00062724401877,0.999541804342854,1.00830515019782,0.00876334585496497,1.93275885915253,1
38.7,1.00095794725768,0.999835951771734,1.00282986426085,0.00299391248911163,1.92851405371164,1
38.8,1.00121922992103,1.00013048746319,1.00921069946762,0.00908021200443199,1.93623633492894,1
38.9,1.0013973903752,1.00040738773449,1.00276656577924,0.00235917804474761,1.93099222996942,1
39,1.00148425913171,1.00065029820372,1.01468955626551,0.0140392580617876,1.94491418502473,1
39.1,1.0014775170481,1.00084547913914,1.01501278629351,0.0141673071543673,1.94878165239541,1
39.2,1.00138064534625,1.00098255992949,1.02761806629895,0.0266355063694681,1.96673104121805,1
39.3,1.00120252257519,1.0010550627969,1.02606741461958,0.025012351822673,1.97194411177497,1
39.4,1.00095670473874,1.00106067129235,1.02961996987153,0.0285592985791761,1.98261251910679,1
39.5,1.00066044299557,1.00100123552208,1.03601487070593,0.0350136351838504,1.99753095486782,1
39.6,1.00033350760314,1.00088252241653,1.03331470726388,0.032432184847349,2.00387408140234,1
39.7,0.999996896373728,1.0007137346713,1.02395791562667,0.023244180955373,2.00201201210899,1
39.8,0.999671510407161,1.0005068353611,1.01910633437445,0.0185994990133505,2.00288637451087,1
39.9,0.999376879152329,1.00027572589742,1.00782993629534,0.00755421039791515,1.99524304371838,1
40,0.999130011143258,1.00003533240616,0.989515801370138,-0.0105195310360211,1.97667053178867,1
